DATE,HOUR,PRICE
06/23/2025,06,0.034890
06/23/2025,07,0.042130
06/23/2025,08,0.042370
06/23/2025,09,0.045320
06/23/2025,10,0.053980
06/23/2025,11,0.063080
06/23/2025,12,0.086000
06/23/2025,13,0.105890
06/23/2025,14,0.123260
06/23/2025,15,0.145060
06/23/2025,16,0.186490
06/23/2025,17,0.223380
06/23/2025,18,0.262960
06/23/2025,19,0.292970
06/23/2025,20,0.300830
06/23/2025,21,0.224450
06/23/2025,22,0.157270
06/23/2025,23,0.101120
06/23/2025,24,0.068650
06/24/2025,01,0.066330
06/24/2025,02,0.046200
06/24/2025,03,0.037510
06/24/2025,04,0.034850
06/24/2025,05,0.037080
06/24/2025,06,0.047960
06/24/2025,07,0.058940
06/24/2025,08,0.063650
06/24/2025,09,0.067240
06/24/2025,10,0.076240
06/24/2025,11,0.092910
06/24/2025,12,0.124030
06/24/2025,13,0.140010
06/24/2025,14,0.154860
06/24/2025,15,0.174170
06/24/2025,16,0.206460
06/24/2025,17,0.244930
06/24/2025,18,0.263990
06/24/2025,19,0.311980
06/24/2025,20,0.269280
06/24/2025,21,0.176720
06/24/2025,22,0.120960
06/24/2025,23,0.080460
06/24/2025,24,0.058790
06/25/2025,01,0.051110
06/25/2025,02,0.041900
06/25/2025,03,0.033820
06/25/2025,04,0.033070
06/25/2025,05,0.035090
06/25/2025,06,0.043420
06/25/2025,07,0.048660
06/25/2025,08,0.050510
06/25/2025,09,0.054920
06/25/2025,10,0.055620
06/25/2025,11,0.065820
06/25/2025,12,0.074760
06/25/2025,13,0.079250
06/25/2025,14,0.091570
06/25/2025,15,0.097600
06/25/2025,16,0.109020
06/25/2025,17,0.124910
06/25/2025,18,0.128780
06/25/2025,19,0.136290
06/25/2025,20,0.134390
06/25/2025,21,0.100160
06/25/2025,22,0.070510
06/25/2025,23,0.051320
06/25/2025,24,0.043860
06/26/2025,01,0.038530
06/26/2025,02,0.032040
06/26/2025,03,0.028560
06/26/2025,04,0.028580
06/26/2025,05,0.030690
06/26/2025,06,0.039540
06/26/2025,07,0.047130
06/26/2025,08,0.049430
06/26/2025,09,0.051230
06/26/2025,10,0.054630
06/26/2025,11,0.064560
06/26/2025,12,0.088230
06/26/2025,13,0.104950
06/26/2025,14,0.118560
06/26/2025,15,0.112400
06/26/2025,16,0.115110
06/26/2025,17,0.125760
06/26/2025,18,0.128670
06/26/2025,19,0.184210
06/26/2025,20,0.160570
06/26/2025,21,0.111770
06/26/2025,22,0.078140
06/26/2025,23,0.054950
06/26/2025,24,0.047400
06/27/2025,01,0.032510
06/27/2025,02,0.028840
06/27/2025,03,0.026710
06/27/2025,04,0.026420
06/27/2025,05,0.029010
06/27/2025,06,0.033540
06/27/2025,07,0.037550
06/27/2025,08,0.041110
06/27/2025,09,0.042520
06/27/2025,10,0.044880
06/27/2025,11,0.051450
06/27/2025,12,0.055490
06/27/2025,13,0.060100
06/27/2025,14,0.063060
06/27/2025,15,0.066450
06/27/2025,16,0.067150
06/27/2025,17,0.070750
06/27/2025,18,0.073190
06/27/2025,19,0.081750
06/27/2025,20,0.069330
06/27/2025,21,0.066580
06/27/2025,22,0.049010
06/27/2025,23,0.037160
06/27/2025,24,0.033670
06/28/2025,01,0.033470
06/28/2025,02,0.029040
06/28/2025,03,0.026660
06/28/2025,04,0.025450
06/28/2025,05,0.025450
06/28/2025,06,0.025100
06/28/2025,07,0.024670
06/28/2025,08,0.024800
06/28/2025,09,0.029410
06/28/2025,10,0.033460
06/28/2025,11,0.033740
06/28/2025,12,0.034120
06/28/2025,13,0.039180
06/28/2025,14,0.041220
06/28/2025,15,0.046250
06/28/2025,16,0.052160
06/28/2025,17,0.055000
06/28/2025,18,0.065110
06/28/2025,19,0.074050
06/28/2025,20,0.073820
06/28/2025,21,0.058290
06/28/2025,22,0.043930
06/28/2025,23,0.040720
06/28/2025,24,0.037740
06/29/2025,01,0.030630
06/29/2025,02,0.026680
06/29/2025,03,0.024230
06/29/2025,04,0.023660
06/29/2025,05,0.023500
06/29/2025,06,0.023750
06/29/2025,07,0.024010
06/29/2025,08,0.026960
06/29/2025,09,0.034040
06/29/2025,10,0.035730
06/29/2025,11,0.039660
06/29/2025,12,0.044770
06/29/2025,13,0.048320
06/29/2025,14,0.049820
06/29/2025,15,0.052970
06/29/2025,16,0.063140
06/29/2025,17,0.075730
06/29/2025,18,0.087320
06/29/2025,19,0.097800
06/29/2025,20,0.101330
06/29/2025,21,0.074550
06/29/2025,22,0.067340
06/29/2025,23,0.051730
06/29/2025,24,0.044000
06/30/2025,01,0.033180
06/30/2025,02,0.028320
06/30/2025,03,0.028690
06/30/2025,04,0.026380
06/30/2025,05,0.030150
06/30/2025,06,0.037080
06/30/2025,07,0.041040
06/30/2025,08,0.041020
06/30/2025,09,0.047490
06/30/2025,10,0.046900
06/30/2025,11,0.053600
06/30/2025,12,0.062720
06/30/2025,13,0.071220
06/30/2025,14,0.068920
06/30/2025,15,0.066610
06/30/2025,16,0.065620
06/30/2025,17,0.068060
06/30/2025,18,0.076890
06/30/2025,19,0.082870
06/30/2025,20,0.076880
06/30/2025,21,0.068300
06/30/2025,22,0.055850
06/30/2025,23,0.044240
06/30/2025,24,0.036940
