DATE,HOUR,PRICE
09/22/2024,06,0.019920
09/22/2024,07,0.019020
09/22/2024,08,0.020620
09/22/2024,09,0.022690
09/22/2024,10,0.023760
09/22/2024,11,0.025870
09/22/2024,12,0.028790
09/22/2024,13,0.030030
09/22/2024,14,0.032170
09/22/2024,15,0.031990
09/22/2024,16,0.035580
09/22/2024,17,0.040380
09/22/2024,18,0.046010
09/22/2024,19,0.044460
09/22/2024,20,0.038120
09/22/2024,21,0.029290
09/22/2024,22,0.024710
09/22/2024,23,0.023630
09/22/2024,24,0.022030
09/23/2024,01,0.020280
09/23/2024,02,0.018260
09/23/2024,03,0.018400
09/23/2024,04,0.018900
09/23/2024,05,0.021020
09/23/2024,06,0.027010
09/23/2024,07,0.030040
09/23/2024,08,0.024000
09/23/2024,09,0.025170
09/23/2024,10,0.026380
09/23/2024,11,0.026520
09/23/2024,12,0.028150
09/23/2024,13,0.031090
09/23/2024,14,0.033070
09/23/2024,15,0.032170
09/23/2024,16,0.034010
09/23/2024,17,0.036400
09/23/2024,18,0.042210
09/23/2024,19,0.045110
09/23/2024,20,0.035730
09/23/2024,21,0.029790
09/23/2024,22,0.024660
09/23/2024,23,0.022510
09/23/2024,24,0.021760
09/24/2024,01,0.020200
09/24/2024,02,0.019320
09/24/2024,03,0.018380
09/24/2024,04,0.018760
09/24/2024,05,0.021510
09/24/2024,06,0.028530
09/24/2024,07,0.034090
09/24/2024,08,0.028160
09/24/2024,09,0.028240
09/24/2024,10,0.029880
09/24/2024,11,0.029080
09/24/2024,12,0.030120
09/24/2024,13,0.029890
09/24/2024,14,0.031430
09/24/2024,15,0.031300
09/24/2024,16,0.031910
09/24/2024,17,0.035470
09/24/2024,18,0.039890
09/24/2024,19,0.044390
09/24/2024,20,0.038010
09/24/2024,21,0.033650
09/24/2024,22,0.027800
09/24/2024,23,0.025430
09/24/2024,24,0.023780
09/25/2024,01,0.024360
09/25/2024,02,0.023030
09/25/2024,03,0.022350
09/25/2024,04,0.022610
09/25/2024,05,0.024840
09/25/2024,06,0.031880
09/25/2024,07,0.041060
09/25/2024,08,0.032460
09/25/2024,09,0.031660
09/25/2024,10,0.035670
09/25/2024,11,0.035840
09/25/2024,12,0.036780
09/25/2024,13,0.037830
09/25/2024,14,0.039860
09/25/2024,15,0.040740
09/25/2024,16,0.041480
09/25/2024,17,0.048950
09/25/2024,18,0.054610
09/25/2024,19,0.052060
09/25/2024,20,0.045070
09/25/2024,21,0.037250
09/25/2024,22,0.028390
09/25/2024,23,0.026140
09/25/2024,24,0.022570
09/26/2024,01,0.021220
09/26/2024,02,0.019990
09/26/2024,03,0.019130
09/26/2024,04,0.019730
09/26/2024,05,0.021950
09/26/2024,06,0.029990
09/26/2024,07,0.037570
09/26/2024,08,0.029450
09/26/2024,09,0.026190
09/26/2024,10,0.030440
09/26/2024,11,0.031030
09/26/2024,12,0.029670
09/26/2024,13,0.031800
09/26/2024,14,0.033280
09/26/2024,15,0.033920
09/26/2024,16,0.036000
09/26/2024,17,0.041070
09/26/2024,18,0.050470
09/26/2024,19,0.052110
09/26/2024,20,0.037610
09/26/2024,21,0.029980
09/26/2024,22,0.025320
09/26/2024,23,0.023560
09/26/2024,24,0.020670
09/27/2024,01,0.018750
09/27/2024,02,0.017610
09/27/2024,03,0.018110
09/27/2024,04,0.018380
09/27/2024,05,0.021820
09/27/2024,06,0.027000
09/27/2024,07,0.035210
09/27/2024,08,0.028420
09/27/2024,09,0.025950
09/27/2024,10,0.026280
09/27/2024,11,0.025950
09/27/2024,12,0.024600
09/27/2024,13,0.024670
09/27/2024,14,0.025160
09/27/2024,15,0.024320
09/27/2024,16,0.026410
09/27/2024,17,0.028010
09/27/2024,18,0.028180
09/27/2024,19,0.029900
09/27/2024,20,0.028060
09/27/2024,21,0.025880
09/27/2024,22,0.021590
09/27/2024,23,0.020630
09/27/2024,24,0.020250
09/28/2024,01,0.019640
09/28/2024,02,0.018410
09/28/2024,03,0.017690
09/28/2024,04,0.017550
09/28/2024,05,0.018110
09/28/2024,06,0.019180
09/28/2024,07,0.019730
09/28/2024,08,0.019940
09/28/2024,09,0.021920
09/28/2024,10,0.023990
09/28/2024,11,0.023910
09/28/2024,12,0.022730
09/28/2024,13,0.023380
09/28/2024,14,0.024950
09/28/2024,15,0.025790
09/28/2024,16,0.028600
09/28/2024,17,0.031900
09/28/2024,18,0.038800
09/28/2024,19,0.041220
09/28/2024,20,0.033130
09/28/2024,21,0.026610
09/28/2024,22,0.023530
09/28/2024,23,0.022660
09/28/2024,24,0.021110
09/29/2024,01,0.020940
09/29/2024,02,0.020330
09/29/2024,03,0.019140
09/29/2024,04,0.018870
09/29/2024,05,0.018800
09/29/2024,06,0.019060
09/29/2024,07,0.019940
09/29/2024,08,0.019250
09/29/2024,09,0.020140
09/29/2024,10,0.022540
09/29/2024,11,0.024240
09/29/2024,12,0.024990
09/29/2024,13,0.026940
09/29/2024,14,0.029640
09/29/2024,15,0.030130
09/29/2024,16,0.033310
09/29/2024,17,0.039800
09/29/2024,18,0.048690
09/29/2024,19,0.048220
09/29/2024,20,0.034150
09/29/2024,21,0.027770
09/29/2024,22,0.023790
09/29/2024,23,0.021660
09/29/2024,24,0.019840
09/30/2024,01,0.019660
09/30/2024,02,0.019240
09/30/2024,03,0.019610
09/30/2024,04,0.019900
09/30/2024,05,0.024010
09/30/2024,06,0.024520
09/30/2024,07,0.030110
09/30/2024,08,0.026030
09/30/2024,09,0.028040
09/30/2024,10,0.032720
09/30/2024,11,0.033660
09/30/2024,12,0.036580
09/30/2024,13,0.038530
09/30/2024,14,0.041960
09/30/2024,15,0.042890
09/30/2024,16,0.045250
09/30/2024,17,0.055130
09/30/2024,18,0.064640
09/30/2024,19,0.062080
09/30/2024,20,0.043880
09/30/2024,21,0.037250
09/30/2024,22,0.030290
09/30/2024,23,0.025990
09/30/2024,24,0.025000
